GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.zenwave360.sdk.plugins.customizations:kotlin-backend-application,io.zenwave360.sdk.plugins.kotlin,OpenAPIControllersKotlinTemplates,2,121,2,2,0,17,2,4,0,4
io.zenwave360.sdk.plugins.customizations:kotlin-backend-application,io.zenwave360.sdk.plugins.kotlin,SpringWebTestClientKotlinTemplates,0,211,1,1,0,33,1,8,0,8
io.zenwave360.sdk.plugins.customizations:kotlin-backend-application,io.zenwave360.sdk.plugins.kotlin,BackendApplicationKotlinHelpers,154,294,17,21,23,65,20,24,6,18
io.zenwave360.sdk.plugins:openapi-karate,io.zenwave360.sdk.plugins,OpenAPIKarateGenerator,0,429,2,18,0,66,2,23,0,15
io.zenwave360.sdk.plugins:openapi-karate,io.zenwave360.sdk.plugins,OpenAPIKarateGenerator.GroupByType,0,21,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:openapi-karate,io.zenwave360.sdk.plugins,OpenAPIKaratePlugin,14,40,1,3,3,6,1,3,0,2
io.zenwave360.sdk.plugins:asyncapi-generator,io.zenwave360.sdk.plugins.templates,AsyncAPIHandlebarsHelpers,619,428,75,49,92,75,62,32,17,15
io.zenwave360.sdk.plugins:asyncapi-generator,io.zenwave360.sdk.plugins.templates,SpringKafkaTemplates,6,55,1,1,1,11,1,1,0,1
io.zenwave360.sdk.plugins:asyncapi-generator,io.zenwave360.sdk.plugins.templates,SpringCloudStreamTemplates,6,55,1,1,1,11,1,1,0,1
io.zenwave360.sdk.plugins:asyncapi-generator,io.zenwave360.sdk.plugins,AsyncAPIGenerator,46,89,2,4,9,24,2,4,0,3
io.zenwave360.sdk.plugins:asyncapi-generator,io.zenwave360.sdk.plugins,AsyncAPIGeneratorPlugin,0,53,1,1,0,6,1,2,0,2
io.zenwave360.sdk.plugins:asyncapi-generator,io.zenwave360.sdk.plugins,AsyncApiAvroGenerator,4,177,2,6,1,37,3,8,1,6
io.zenwave360.sdk.plugins:asyncapi-generator,io.zenwave360.sdk.plugins,AsyncAPIGenerator.TransactionalOutboxType,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,OpenAPIToJDLPlugin,47,0,4,0,8,0,4,0,2,0
io.zenwave360.sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,ZDLToOpenAPIGenerator,48,758,8,50,9,150,9,41,2,19
io.zenwave360.sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,ZDLToOpenAPIPlugin,49,0,4,0,6,0,4,0,2,0
io.zenwave360.sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,OpenAPIOverlayProcessor,0,9,0,0,0,3,0,3,0,3
io.zenwave360.sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,OpenAPIToJDLGenerator,10,497,4,42,5,92,5,24,1,5
io.zenwave360.sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,PathsProcessor,15,271,6,24,2,58,6,16,0,7
io.zenwave360.sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIGenerator.MessageKind,0,32,0,0,0,7,0,2,0,2
io.zenwave360.sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIClientPlugin,28,0,0,0,3,0,1,0,1,0
io.zenwave360.sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIClientGenerator.ConsumedChannel,0,27,0,0,0,3,0,3,0,3
io.zenwave360.sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIClientGenerator,41,517,7,27,6,80,7,28,0,18
io.zenwave360.sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIPlugin,12,28,2,0,3,3,2,1,1,1
io.zenwave360.sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIGenerator,18,1428,17,67,6,225,17,50,0,25
io.zenwave360.sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,AsyncAPIOverlayProcessor,7,65,1,9,1,16,1,9,0,5
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.jpa2jdl,Tag,126,0,12,0,36,0,23,0,17,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.jpa2jdl,Blog,89,0,8,0,32,0,20,0,16,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.jpa2jdl,PostType,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.jpa2jdl,Post,143,0,8,0,49,0,28,0,24,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.jpa2jdl,AbstractAuditingEntity,37,0,0,0,17,0,9,0,9,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.jpa2jdl,Product,105,0,8,0,38,0,23,0,19,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.testutils,GitUtils,34,137,7,7,8,31,7,3,2,1
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.testutils,MavenCompiler,104,0,6,0,17,0,7,0,4,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.mongodb2jdl,Blog,89,0,8,0,32,0,20,0,16,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.mongodb2jdl,Tag,126,0,12,0,36,0,23,0,17,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.mongodb2jdl,Post,143,0,8,0,49,0,28,0,24,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.mongodb2jdl,PostType,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-test-resources,io.zenwave360.sdk.mongodb2jdl,AbstractAuditingEntity,37,0,0,0,17,0,9,0,9,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.utils,ZDLJavaSignatureUtils,170,1200,48,130,27,201,47,83,5,36
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.utils,ZDLFindUtils,114,505,16,26,16,83,17,32,6,22
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.utils,ZDLAnnotator,0,356,0,34,0,71,0,31,0,14
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.utils,ZDLListenerUtils,161,937,44,82,26,182,41,43,1,20
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.utils,ZDLHttpUtils,38,713,30,60,4,125,25,40,1,19
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OverlayApplicator.FeatureSet,0,15,0,0,0,3,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OverlayApplicator.NodeCategory,0,32,0,0,0,7,0,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AbstractBaseProcessor,0,69,0,8,0,15,0,8,0,4
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AsyncApiProcessor.SchemaFormatType,0,246,0,20,0,22,0,19,0,9
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OverlayApplicator,35,1090,12,160,10,248,12,102,0,26
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AsyncApiProcessor,38,677,15,63,6,122,16,37,1,13
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,ZDL2JDLProcessor,1,179,1,17,0,34,1,10,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OverlayApplicator.NodeReference,27,188,13,25,7,36,13,11,0,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,YamlOverlyMerger,78,211,19,35,15,46,18,21,4,8
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,YamlOverlayGeneratedFilesProcessor,2,94,0,12,1,22,1,10,1,4
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,ZDLProcessor,58,852,17,57,7,158,16,35,0,14
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OpenApiProcessor,2,390,9,35,0,78,9,23,0,10
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.writers,TemplateStdoutWriter,0,48,0,0,0,11,0,5,0,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.writers,TemplateFileWriter,15,103,2,8,4,21,3,10,1,7
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl,GeneratedProjectFiles.TemplateOutputListMap,0,22,1,1,0,5,1,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl,GeneratedProjectFiles,0,347,0,0,0,61,0,3,0,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl,ProjectTemplates,27,344,2,14,6,66,4,20,2,14
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,PalantirImportsOrganizer,13,20,2,0,6,6,2,3,1,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,Formatter.Formatters,0,21,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,KotlinFormatter,0,101,0,10,0,23,0,10,0,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,Formatter,4,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,JavaFormatter,8,63,1,3,1,15,1,5,0,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,GoogleJavaFormatter,77,71,10,4,15,17,8,5,1,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,PalantirJavaFormatter,13,143,5,9,3,32,5,8,0,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,ImportsOrganizer,26,12,4,0,13,4,3,3,1,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,SpringJavaFormatter,89,96,12,4,20,23,9,6,1,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiVersionType,0,31,0,0,0,4,0,3,0,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiOperationType,0,53,1,11,0,6,1,7,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiRoleType,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,LayeredProjectLayout,0,132,0,0,0,45,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,HexagonalProjectLayout,0,132,0,0,0,45,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,CleanArchitectureProjectLayout,0,132,0,0,0,45,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,CleanHexagonalProjectLayout,0,132,0,0,0,45,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,ProjectLayout,27,319,4,18,8,84,4,13,0,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,SimpleDomainProjectLayout,0,132,0,0,0,45,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.layouts,DefaultProjectLayout,0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ZdlToJsonPlugin,6,44,0,0,2,10,0,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,PersistenceType,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,ProgrammingStyle,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,DatabaseType,58,0,4,0,10,0,4,0,2,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,WebFlavorType,15,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,ObjectInstantiatorDeserializationHandler,17,42,4,4,4,9,4,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,MavenLoader,60,358,25,37,13,83,21,30,1,19
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,NamingUtils,22,99,3,7,5,20,6,8,3,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,MultiValueMap,18,0,0,0,4,0,3,0,3,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,Lists,3,14,0,0,1,4,1,2,1,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,MavenLoader.ChildFirstURLClassLoader,24,5,4,0,9,2,3,1,1,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,Maps,12,121,1,13,3,28,2,11,1,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,AntStyleMatcher,21,0,0,0,7,0,2,0,2,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,AsyncAPIUtils,52,272,13,31,15,57,14,21,1,12
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,JSONPath,94,187,18,20,26,39,14,14,2,7
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,FluentMap,50,0,4,0,11,0,6,0,4,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,CommaSeparatedCollectionDeserializationHandler,0,103,2,10,0,19,2,7,0,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Help.Format,0,39,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Main,43,252,15,33,6,58,12,19,1,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Plugin,235,637,44,88,56,142,49,65,13,35
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,MainGenerator,19,290,6,36,3,65,7,20,1,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Main.HelpFormatConverter,0,10,1,3,0,3,1,2,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk,Help,140,603,25,49,33,109,20,31,1,13
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,TemplateInput,43,63,0,2,13,21,3,13,3,12
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,AsyncapiHandlebarsHelpers,0,47,1,5,0,11,1,8,0,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,OutputFormatType,0,51,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,AnnotationHelper,3,81,0,10,1,15,1,11,1,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,HandlebarsEngine,12,268,1,7,4,47,1,13,0,10
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,CustomHandlebarsHelpers,114,493,27,55,21,93,28,46,5,28
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,TemplateOutput,0,109,0,0,0,36,0,11,0,11
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,HandlebarsEngine.FolderTemplateLoader,4,21,1,1,0,4,1,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,VisitedHelper,0,60,2,6,0,10,2,5,0,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,HandlebarsEngine.new FieldValueResolver() {...},5,9,0,0,1,3,0,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser.ParseException,4,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Model,3,22,0,0,1,7,1,4,1,4
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,JSONMerger,52,0,6,0,10,0,5,0,2,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,SpecResourceLoader,22,335,9,49,3,67,7,38,0,16
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,GraphQLParser,5,8,0,0,2,3,1,2,1,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,ZDLParser,35,421,9,37,4,91,9,31,1,16
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser,37,0,2,0,7,0,2,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser.ParseProblemsException,0,6,0,0,0,3,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,DefaultYamlParser,24,163,3,5,9,36,7,14,4,13
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Output,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Input,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel,0,843,2,44,0,145,2,39,0,18
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Event,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Entity,0,21,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.MethodParameterType,0,27,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Annotation,0,62,0,8,0,8,0,9,0,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Service,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.EnumValue,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.ReturnType,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Relationship,0,27,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Enum,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Annotated,0,11,0,2,0,3,0,2,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.Field,0,15,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.ServiceMethod,0,18,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.model,JavaZdlModel.MethodParameter,0,21,0,0,0,1,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractOpenAPIGenerator.OperationType,0,45,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,EntitiesToAvroConverter,38,619,15,67,7,87,16,34,1,8
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,Generator,14,145,2,18,4,27,2,14,0,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,ZDLProjectGenerator,279,808,36,76,39,128,28,38,1,9
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractZDLGenerator,0,6,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator,8,783,15,73,2,140,15,51,0,22
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,JsonSchemaToJsonFaker,78,503,24,68,16,95,24,39,1,14
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractOpenAPIGenerator,58,170,14,18,14,26,12,16,3,9
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator.OperationRoleType,5,69,2,10,2,10,3,8,1,4
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,EntitiesToSchemasConverter,60,716,23,83,11,130,22,43,1,11
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.generators,AbstractAsyncapiGenerator.Templates,0,82,0,0,0,22,0,3,0,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.annotators,JMoleculesAnnotator.Architecture,0,21,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.annotators,JMoleculesAnnotator,4,317,0,41,2,60,1,30,1,9
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.annotators,CoreArtifactType,12,210,0,0,1,33,2,3,2,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.annotators,JSpecifyAnnotator,0,16,0,2,0,6,0,4,0,3
